email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:09:21,2024-05-26 18:09:21,ORDER-DELIVERED,1,43838000,26111000,36042000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:09:21,2024-05-26 18:09:21,ORDER-DELIVERED,1,43838000,26111000,36042000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 18:09:21,2024-05-26 18:09:21,ORDER-DELIVERED,1,43838000,26111000,36042000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 16:03:52,2024-05-28 16:03:52,ORDER-DELIVERED,9,35342000,11574000,23002000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 16:03:52,2024-05-28 16:03:52,ORDER-DELIVERED,9,35342000,11574000,23002000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 16:03:52,2024-05-28 16:03:52,ORDER-DELIVERED,9,35342000,11574000,23002000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 14:42:55,2024-05-25 14:42:55,ORDER-DELIVERED,6,33837000,21753000,22637000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 14:42:55,2024-05-25 14:42:55,ORDER-DELIVERED,6,33837000,21753000,22637000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 14:42:55,2024-05-25 14:42:55,ORDER-DELIVERED,6,33837000,21753000,22637000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 10:11:39,2024-05-24 10:11:39,ORDER-DELIVERED,9,46594000,25258000,36793000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:12:52,2024-05-28 15:12:52,ORDER-DELIVERED,6,45336000,33822000,42080000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:12:52,2024-05-28 15:12:52,ORDER-DELIVERED,6,45336000,33822000,42080000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:12:52,2024-05-28 15:12:52,ORDER-DELIVERED,6,45336000,33822000,42080000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:12:52,2024-05-28 15:12:52,ORDER-DELIVERED,6,45336000,33822000,42080000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 15:12:52,2024-05-28 15:12:52,ORDER-DELIVERED,6,45336000,33822000,42080000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 11:28:05,2024-05-27 11:28:05,ORDER-DELIVERED,1,26146000,17544000,20569000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 11:28:05,2024-05-27 11:28:05,ORDER-DELIVERED,1,26146000,17544000,20569000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 11:28:05,2024-05-27 11:28:05,ORDER-DELIVERED,1,26146000,17544000,20569000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 11:28:05,2024-05-27 11:28:05,ORDER-DELIVERED,1,26146000,17544000,20569000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 14:00:05,2024-05-28 14:00:05,ORDER-DELIVERED,9,40168000,14217000,37252000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 09:23:46,2024-05-24 09:23:46,ORDER-DELIVERED,7,44086000,12535000,34189000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 09:23:46,2024-05-24 09:23:46,ORDER-DELIVERED,7,44086000,12535000,34189000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 09:23:46,2024-05-24 09:23:46,ORDER-DELIVERED,7,44086000,12535000,34189000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 18:55:36,2024-05-24 18:55:36,ORDER-DELIVERED,5,47063000,28944000,44269000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 18:55:36,2024-05-24 18:55:36,ORDER-DELIVERED,5,47063000,28944000,44269000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 13:22:52,2024-05-29 13:22:52,ORDER-DELIVERED,10,34640000,20096000,27897000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 13:22:52,2024-05-29 13:22:52,ORDER-DELIVERED,10,34640000,20096000,27897000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 08:03:16,2024-05-28 08:03:16,ORDER-DELIVERED,4,34795000,18684000,26094000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 08:03:16,2024-05-28 08:03:16,ORDER-DELIVERED,4,34795000,18684000,26094000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 12:59:03,2024-05-30 12:59:03,ORDER-DELIVERED,7,40715000,25984000,27895000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 12:59:03,2024-05-30 12:59:03,ORDER-DELIVERED,7,40715000,25984000,27895000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 12:59:03,2024-05-30 12:59:03,ORDER-DELIVERED,7,40715000,25984000,27895000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 12:59:03,2024-05-30 12:59:03,ORDER-DELIVERED,7,40715000,25984000,27895000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 12:59:03,2024-05-30 12:59:03,ORDER-DELIVERED,7,40715000,25984000,27895000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 12:59:03,2024-05-30 12:59:03,ORDER-DELIVERED,7,40715000,25984000,27895000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 10:02:22,2024-05-26 10:02:22,ORDER-DELIVERED,5,40047000,23454000,23694000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 19:38:59,2024-05-30 19:38:59,ORDER-DELIVERED,7,39949000,25052000,30135000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 09:44:37,2024-05-27 09:44:37,ORDER-DELIVERED,6,49471000,21101000,27042000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 09:44:37,2024-05-27 09:44:37,ORDER-DELIVERED,6,49471000,21101000,27042000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 09:44:37,2024-05-27 09:44:37,ORDER-DELIVERED,6,49471000,21101000,27042000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 09:44:37,2024-05-27 09:44:37,ORDER-DELIVERED,6,49471000,21101000,27042000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 10:24:59,2024-05-27 10:24:59,ORDER-DELIVERED,6,32037000,9535000,17760000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 10:24:59,2024-05-27 10:24:59,ORDER-DELIVERED,6,32037000,9535000,17760000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 10:24:59,2024-05-27 10:24:59,ORDER-DELIVERED,6,32037000,9535000,17760000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 13:04:13,2024-05-28 13:04:13,ORDER-DELIVERED,10,43139000,15593000,37614000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 13:04:13,2024-05-28 13:04:13,ORDER-DELIVERED,10,43139000,15593000,37614000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 17:21:57,2024-06-01 17:21:57,ORDER-DELIVERED,4,46083000,11217000,37218000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 17:21:57,2024-06-01 17:21:57,ORDER-DELIVERED,4,46083000,11217000,37218000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 15:27:15,2024-05-27 15:27:15,ORDER-DELIVERED,9,29319000,18516000,21153000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 15:27:15,2024-05-27 15:27:15,ORDER-DELIVERED,9,29319000,18516000,21153000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 16:58:34,2024-05-30 16:58:34,ORDER-DELIVERED,10,38870000,11564000,29616000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 16:58:34,2024-05-30 16:58:34,ORDER-DELIVERED,10,38870000,11564000,29616000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 16:58:34,2024-05-30 16:58:34,ORDER-DELIVERED,10,38870000,11564000,29616000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 16:58:34,2024-05-30 16:58:34,ORDER-DELIVERED,10,38870000,11564000,29616000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 07:57:11,2024-06-02 07:57:11,ORDER-DELIVERED,6,42309000,11762000,18526000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 07:57:11,2024-06-02 07:57:11,ORDER-DELIVERED,6,42309000,11762000,18526000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 17:48:57,2024-05-28 17:48:57,ORDER-DELIVERED,8,40103000,21595000,24905000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 08:49:23,2024-06-02 08:49:23,ORDER-DELIVERED,3,46896000,9052000,40177000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 08:49:23,2024-06-02 08:49:23,ORDER-DELIVERED,3,46896000,9052000,40177000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 14:29:04,2024-05-28 14:29:04,ORDER-DELIVERED,3,49405000,9775000,14357000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 10:42:24,2024-05-30 10:42:24,ORDER-DELIVERED,9,49218000,12302000,38680000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 18:57:03,2024-05-29 18:57:03,ORDER-DELIVERED,6,42021000,11426000,38435000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 13:21:03,2024-05-29 13:21:03,ORDER-DELIVERED,1,38565000,11696000,37210000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 13:21:03,2024-05-29 13:21:03,ORDER-DELIVERED,1,38565000,11696000,37210000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 08:55:24,2024-06-02 08:55:24,ORDER-DELIVERED,5,43949000,28779000,39238000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 08:55:24,2024-06-02 08:55:24,ORDER-DELIVERED,5,43949000,28779000,39238000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 08:55:24,2024-06-02 08:55:24,ORDER-DELIVERED,5,43949000,28779000,39238000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 09:39:30,2024-06-02 09:39:30,ORDER-DELIVERED,2,49063000,34505000,44064000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 09:39:30,2024-06-02 09:39:30,ORDER-DELIVERED,2,49063000,34505000,44064000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 09:39:30,2024-06-02 09:39:30,ORDER-DELIVERED,2,49063000,34505000,44064000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 09:39:30,2024-06-02 09:39:30,ORDER-DELIVERED,2,49063000,34505000,44064000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 09:39:30,2024-06-02 09:39:30,ORDER-DELIVERED,2,49063000,34505000,44064000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 08:35:44,2024-05-28 08:35:44,ORDER-DELIVERED,8,23570000,17299000,19058000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 16:24:55,2024-05-28 16:24:55,ORDER-DELIVERED,5,49167000,23666000,42132000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 16:24:55,2024-05-28 16:24:55,ORDER-DELIVERED,5,49167000,23666000,42132000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 19:14:34,2024-06-03 19:14:34,ORDER-DELIVERED,5,44488000,18902000,22883000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
